,train_score,test_score
0,0.9763513513513513,0.889763779527559
1,0.981418918918919,0.8385826771653543
2,0.9763513513513513,0.8858267716535433
3,0.9763513513513513,0.8622047244094488
4,0.9628378378378378,0.8937007874015748
5,0.9797297297297297,0.8464566929133859
6,0.9864864864864865,0.8464566929133859
7,0.9780405405405406,0.889763779527559
8,0.9780405405405406,0.8622047244094488
9,0.9797297297297297,0.8740157480314961
10,0.981418918918919,0.8700787401574803
11,0.9797297297297297,0.8503937007874016
12,0.9780405405405406,0.8464566929133859
13,0.9695945945945946,0.889763779527559
14,0.9797297297297297,0.8661417322834646
15,0.9679054054054054,0.8622047244094488
16,0.9695945945945946,0.8937007874015748
17,0.9797297297297297,0.8700787401574803
18,0.9746621621621622,0.8976377952755905
19,0.9831081081081081,0.8740157480314961
20,0.9763513513513513,0.8779527559055118
21,0.9746621621621622,0.905511811023622
22,0.9712837837837838,0.8740157480314961
23,0.9780405405405406,0.8228346456692913
24,0.9763513513513513,0.8937007874015748
25,0.9763513513513513,0.8976377952755905
26,0.9797297297297297,0.8464566929133859
27,0.9797297297297297,0.9015748031496063
28,0.9780405405405406,0.889763779527559
29,0.972972972972973,0.8622047244094488
30,0.9831081081081081,0.8228346456692913
31,0.9746621621621622,0.889763779527559
32,0.9712837837837838,0.8700787401574803
33,0.981418918918919,0.8464566929133859
34,0.9881756756756757,0.8700787401574803
35,0.9763513513513513,0.8858267716535433
36,0.972972972972973,0.8385826771653543
37,0.9763513513513513,0.889763779527559
38,0.9746621621621622,0.905511811023622
39,0.9763513513513513,0.8582677165354331
40,0.981418918918919,0.8661417322834646
41,0.972972972972973,0.8740157480314961
42,0.9695945945945946,0.8464566929133859
43,0.9763513513513513,0.8385826771653543
44,0.9864864864864865,0.8858267716535433
45,0.9797297297297297,0.9173228346456693
46,0.972972972972973,0.8346456692913385
47,0.972972972972973,0.8700787401574803
48,0.9797297297297297,0.84251968503937
49,0.9780405405405406,0.8228346456692913
50,0.9797297297297297,0.8503937007874016
51,0.981418918918919,0.8976377952755905
52,0.981418918918919,0.8700787401574803
53,0.9763513513513513,0.8543307086614174
54,0.9780405405405406,0.8503937007874016
55,0.9780405405405406,0.8582677165354331
56,0.981418918918919,0.8740157480314961
57,0.9712837837837838,0.8937007874015748
58,0.9763513513513513,0.8740157480314961
59,0.972972972972973,0.8740157480314961
60,0.972972972972973,0.8976377952755905
61,0.981418918918919,0.8700787401574803
62,0.981418918918919,0.8582677165354331
63,0.9628378378378378,0.8937007874015748
64,0.9780405405405406,0.8622047244094488
65,0.981418918918919,0.8858267716535433
66,0.9831081081081081,0.84251968503937
67,0.9712837837837838,0.8740157480314961
68,0.9746621621621622,0.8661417322834646
69,0.9780405405405406,0.8661417322834646
70,0.9763513513513513,0.84251968503937
71,0.981418918918919,0.8779527559055118
72,0.9662162162162162,0.8740157480314961
73,0.972972972972973,0.8661417322834646
74,0.9797297297297297,0.9015748031496063
75,0.9695945945945946,0.8858267716535433
76,0.9898648648648649,0.8740157480314961
77,0.972972972972973,0.8976377952755905
78,0.9712837837837838,0.889763779527559
79,0.972972972972973,0.8818897637795275
80,0.981418918918919,0.8346456692913385
81,0.981418918918919,0.8503937007874016
82,0.9763513513513513,0.9291338582677166
83,0.964527027027027,0.8858267716535433
84,0.9864864864864865,0.8976377952755905
85,0.9763513513513513,0.8740157480314961
86,0.972972972972973,0.8661417322834646
87,0.9780405405405406,0.889763779527559
88,0.9831081081081081,0.8661417322834646
89,0.9662162162162162,0.8503937007874016
90,0.9763513513513513,0.889763779527559
91,0.9746621621621622,0.8622047244094488
92,0.9763513513513513,0.8779527559055118
93,0.9763513513513513,0.8858267716535433
94,0.9746621621621622,0.8700787401574803
95,0.9746621621621622,0.8661417322834646
96,0.9746621621621622,0.8818897637795275
97,0.9780405405405406,0.8622047244094488
98,0.9746621621621622,0.8937007874015748
99,0.9763513513513513,0.8818897637795275
100,0.9746621621621622,0.8622047244094488
101,0.9797297297297297,0.8858267716535433
102,0.9780405405405406,0.8740157480314961
103,0.972972972972973,0.8858267716535433
104,0.9831081081081081,0.8976377952755905
105,0.9881756756756757,0.8740157480314961
106,0.981418918918919,0.8818897637795275
107,0.9763513513513513,0.8346456692913385
108,0.9780405405405406,0.8976377952755905
109,0.981418918918919,0.8818897637795275
110,0.9746621621621622,0.8503937007874016
111,0.9797297297297297,0.8740157480314961
112,0.981418918918919,0.8622047244094488
113,0.9797297297297297,0.8464566929133859
114,0.9679054054054054,0.889763779527559
