,train_score,test_score
0,0.981418918918919,0.905511811023622
1,0.9847972972972973,0.8503937007874016
2,0.9847972972972973,0.8858267716535433
3,0.9864864864864865,0.8700787401574803
4,0.9881756756756757,0.8937007874015748
5,0.9831081081081081,0.8543307086614174
6,0.9847972972972973,0.8976377952755905
7,0.9864864864864865,0.8779527559055118
8,0.9881756756756757,0.9015748031496063
9,0.9847972972972973,0.8779527559055118
10,0.9898648648648649,0.8582677165354331
11,0.9915540540540541,0.8740157480314961
12,0.9898648648648649,0.8503937007874016
13,0.9881756756756757,0.8858267716535433
14,0.9780405405405406,0.8858267716535433
15,0.9780405405405406,0.8858267716535433
16,0.9831081081081081,0.8582677165354331
17,0.9831081081081081,0.8700787401574803
18,0.9763513513513513,0.8740157480314961
19,0.9881756756756757,0.8464566929133859
20,0.9831081081081081,0.8818897637795275
21,0.972972972972973,0.9094488188976378
22,0.9847972972972973,0.9015748031496063
23,0.9898648648648649,0.8976377952755905
24,0.981418918918919,0.8582677165354331
25,0.9797297297297297,0.889763779527559
26,0.9831081081081081,0.9094488188976378
27,0.9864864864864865,0.8543307086614174
28,0.9932432432432432,0.84251968503937
29,0.9864864864864865,0.8740157480314961
30,0.9864864864864865,0.9133858267716536
31,0.9847972972972973,0.8858267716535433
32,0.9864864864864865,0.8661417322834646
33,0.9881756756756757,0.8779527559055118
34,0.9797297297297297,0.8385826771653543
35,0.9881756756756757,0.8858267716535433
36,0.9797297297297297,0.8622047244094488
37,0.9847972972972973,0.8976377952755905
38,0.9847972972972973,0.8937007874015748
39,0.9915540540540541,0.8779527559055118
40,0.9864864864864865,0.8779527559055118
41,0.9831081081081081,0.8976377952755905
42,0.9831081081081081,0.8779527559055118
43,0.9881756756756757,0.8661417322834646
44,0.9864864864864865,0.889763779527559
45,0.9831081081081081,0.889763779527559
46,0.9847972972972973,0.9173228346456693
47,0.9831081081081081,0.8976377952755905
48,0.9831081081081081,0.8740157480314961
49,0.9847972972972973,0.8858267716535433
50,0.9881756756756757,0.8858267716535433
51,0.9915540540540541,0.84251968503937
52,0.9847972972972973,0.8818897637795275
53,0.9847972972972973,0.8622047244094488
54,0.9864864864864865,0.8582677165354331
55,0.9847972972972973,0.8307086614173228
56,0.9881756756756757,0.8661417322834646
57,0.9746621621621622,0.9133858267716536
58,0.9881756756756757,0.8937007874015748
59,0.9847972972972973,0.8858267716535433
60,0.9881756756756757,0.8582677165354331
61,0.9847972972972973,0.8582677165354331
62,0.9847972972972973,0.8937007874015748
63,0.981418918918919,0.8503937007874016
64,0.9831081081081081,0.8661417322834646
65,0.9881756756756757,0.8503937007874016
66,0.981418918918919,0.8346456692913385
67,0.9898648648648649,0.8661417322834646
68,0.9797297297297297,0.905511811023622
69,0.9831081081081081,0.8976377952755905
70,0.9797297297297297,0.8858267716535433
71,0.9864864864864865,0.8818897637795275
72,0.9831081081081081,0.889763779527559
73,0.9915540540540541,0.8110236220472441
74,0.9881756756756757,0.8503937007874016
75,0.9915540540540541,0.84251968503937
76,0.9712837837837838,0.905511811023622
77,0.9864864864864865,0.8740157480314961
78,0.9881756756756757,0.8622047244094488
79,0.9864864864864865,0.8582677165354331
80,0.9746621621621622,0.889763779527559
81,0.9915540540540541,0.84251968503937
82,0.9797297297297297,0.8937007874015748
83,0.9831081081081081,0.8543307086614174
84,0.9831081081081081,0.8543307086614174
85,0.9915540540540541,0.8700787401574803
86,0.9915540540540541,0.8661417322834646
87,0.9864864864864865,0.9133858267716536
88,0.9797297297297297,0.9133858267716536
89,0.9864864864864865,0.8740157480314961
90,0.9847972972972973,0.8622047244094488
91,0.9949324324324325,0.8582677165354331
92,0.9780405405405406,0.9133858267716536
